userName;content;score;at;Nilai
Hoiriah Riah;Sangat berguna;5;19/06/2021 09:07;POSITIF
Nur Fadilah;Menguras data;4;19/06/2021 08:54;POSITIF
Rafka Faris Muzaki;Baru download JAN SO KERAS!;5;19/06/2021 05:24;POSITIF
Rahma Palembang;Hai, aku Rahma, menurutku aplikasi ini sangat membantu...;5;19/06/2021 04:00;POSITIF
Entin Karema;GAmpang d mengerti;5;19/06/2021 03:46;POSITIF
Supyan Saori;saya sering mengalami bug saat meet, solusinya bagaimana ya? padahal sinyal relatif stabil.;3;19/06/2021 03:24;NEGATIF
Nasir Musrulliyanto;Kerenn;4;19/06/2021 01:31;POSITIF
Martina Mustopa;Mantaaaaaappp??;5;18/06/2021 22:23;POSITIF
Titiek Hariati;Yah gitulah;3;18/06/2021 18:16;NEGATIF
Nur Jihan Nabila;Kamera saya di akun oranglain kok mirror yaa pdhl di akun gmeet saya tidak mirror;3;18/06/2021 17:05;NEGATIF
Atang Andhika;pada saat meeting berlansung, tiba tiba keluar sendiri.. padahal kouta banyak dan jaringan lancar.. agar dimaksimalkan lagi.;3;18/06/2021 14:44;NEGATIF
devika 4A;Mantap;5;18/06/2021 14:15;POSITIF
Ghazii;Share screen gak ada suaranya blok;1;18/06/2021 13:04;NEGATIF
Shabir Bartisah;Good;5;18/06/2021 12:47;POSITIF
Ade Manis;OK Alex Nova Adam Sisca Ali Opung Alex Opung Adam;5;18/06/2021 11:46;POSITIF
Isra Mauizah;Aplikasi yang mudah di pahami;5;18/06/2021 10:26;POSITIF
darmaji darmaji;bagus;5;18/06/2021 10:12;POSITIF
Ahmad Arman;Aplikasi apa ini? Gak BS aktifkan audio. Jelek parah;1;18/06/2021 06:28;NEGATIF
Fandrey Hadyan;Sangat bagus...;5;18/06/2021 03:53;POSITIF
otik nawansih;Bagus, tidak ada batasan waktu dan mudah menggunakanya;5;18/06/2021 03:46;POSITIF
XII IPS 3 Lana Fauziyah Zein;Docaumo??;5;18/06/2021 03:42;POSITIF
HAIL HUTAIFAH Tzy;Ku harap apk ini dihapus;5;18/06/2021 01:30;POSITIF
Enik Setiyana Setiyana;Hai ini bagus;5;18/06/2021 01:22;POSITIF
RANDI WAHYU SATRIA;Terimakasih;5;18/06/2021 00:25;POSITIF
Jella aba;Bagus;5;17/06/2021 23:57;POSITIF
Nur RASYID;Suka;4;17/06/2021 16:04;POSITIF
Adventus C J R Sihombing;Good;5;17/06/2021 15:36;POSITIF
Berkat Bos;Bagus';5;17/06/2021 12:28;POSITIF
mdamarjati12 damar;Sangat bagus;5;17/06/2021 12:01;POSITIF
Lopo lomes;Bagus;5;17/06/2021 11:42;POSITIF
Budi Setyawan;Apk metting serupa apk metting zoom;5;17/06/2021 10:11;POSITIF
Dian Maryani;Semangat;5;17/06/2021 09:08;POSITIF
Valentino Wanget;Not working;1;17/06/2021 08:48;NEGATIF
Ayat Taufik Arevin;Recommended untuk sekelas Gratisan;5;17/06/2021 08:16;POSITIF
Muhammad Ichsan;Suara Eror gak kedengeran;1;17/06/2021 07:36;NEGATIF
Ana Rai Lena;baik sekali;5;17/06/2021 07:03;POSITIF
Nur Fahrozi;Suka ngelag;2;17/06/2021 05:55;NEGATIF
Ro Sidah;Aku belum nyoba si jadi aku kasih bintang dua dulu entar kalo bagus aku tambahin bintangnya....;2;17/06/2021 05:20;NEGATIF
Nasti Nadia Ilpan;Aplikasi nya bagus;5;17/06/2021 04:48;POSITIF
Bujang ini;Gpp;1;17/06/2021 03:27;NEGATIF
Bisma Alif;Wi;1;17/06/2021 03:14;NEGATIF
Nurul Khoiriyah;Oke;5;17/06/2021 02:04;POSITIF
Wenny Angelina;Keren,bantu banget buat belajar dan seminar online;5;17/06/2021 01:47;POSITIF
49. Lukman Nulhakim;Update yg sekarang tidak bagus, bagusan yang kemarin-kemarin... Kalo versi sekarang kegedean layar orang nya dan ketika di miringkan susah untuk ngambil screenshot karena kehalang sama profil..tolong perbaiki;2;17/06/2021 01:31;NEGATIF
gatwah wahyudi;sangat membantu pekerjaan;5;16/06/2021 16:50;POSITIF
Rania Yasmin;Soip;5;16/06/2021 12:11;POSITIF
Eni Love God;Putus putus;1;16/06/2021 12:08;NEGATIF
Matthew Febrianwisman;Gw lagi sekolah online tapi gak ada hp jadi aku pake apk ini;5;16/06/2021 10:57;POSITIF
Yoel;Saran saya mohon kembagin lagi dong misal di hp . Saat meet kita hanya melihat beberapa org saja tolong tingkatin lagi agar bisa melihat semua yg ada di google meet ini ??;5;16/06/2021 09:53;POSITIF
Salman Aziz;Salman Aziz fadhlurahman;5;16/06/2021 06:59;POSITIF
ismaiL KPT;Kanapa gak bisa di dowload;4;16/06/2021 06:57;POSITIF
RIFZKI ADIYAKSA;Tampilan barunya keren;5;16/06/2021 06:38;POSITIF
Riandi;Sangat membantu;5;16/06/2021 06:34;POSITIF
Wan Qamil;Google meet paling the best;5;16/06/2021 05:30;POSITIF
Tri Mustikoh;Very clear;5;16/06/2021 05:10;POSITIF
Widodo;Tidak bisa digunakan??;1;16/06/2021 04:49;NEGATIF
Guild sendiri Yg benar;Memuaskan!!!????;5;16/06/2021 04:16;POSITIF
Keysha Aulyna;??????????;5;16/06/2021 04:04;POSITIF
Rian Aditya;Bagus;5;16/06/2021 03:27;POSITIF
Eva Ayu Anda Sari;3 dlu deh;3;16/06/2021 03:25;NEGATIF
Samuel Heryawan tamba;Kok gak bisa diupdate;1;16/06/2021 02:58;NEGATIF
jestericgt;cupu;1;16/06/2021 01:51;NEGATIF
Raffasya Galuh Adhitama;Mantap sekali epribadeh??;5;16/06/2021 01:07;POSITIF
Supardi Kunden;Kontolllll;1;16/06/2021 01:06;NEGATIF
Trimakno 1980;Ancorrr;1;16/06/2021 01:04;NEGATIF
Romy Mustafa;Waw;5;15/06/2021 15:59;POSITIF
Irfan Bachtiar;Bagus;5;15/06/2021 15:19;POSITIF
Ahmad Jahrudin;Bagus dan sangat membantu;5;15/06/2021 13:52;POSITIF
FELIPE PDN-X 7503;Aplikasi nya bagus buat sekolah;5;15/06/2021 13:13;POSITIF
kreasi seni;Lebih mudah dan praktis;5;15/06/2021 12:19;POSITIF
Riski Wulan Guritno;Good;5;15/06/2021 09:12;POSITIF
Faza Adila;????????????????????????????????????????????????????????????????????????????;5;15/06/2021 08:11;POSITIF
Mindri Setyowati;Lumayan bagus;5;15/06/2021 07:58;POSITIF
Ro Yati;good;5;15/06/2021 06:56;POSITIF
Alderis lumantow;Sangat baik;5;15/06/2021 06:37;POSITIF
Meli Mlhtrrsdh;Bagus;5;15/06/2021 05:53;POSITIF
fepi junika;Usahakan lancarkan pemakaian,jangan keluar masuk;1;15/06/2021 05:29;NEGATIF
Rahmat Wardoyo;Aplikasi ini bagus banget;5;15/06/2021 05:23;POSITIF
Eka Eka;Bye one dek):;5;15/06/2021 04:21;POSITIF
Agent 777;Lumayan bagus, tapi tolong diperbaiki suaranya hilang² saat sedang meet padahal jaringan sangat bagus dan lancar ????;3;15/06/2021 04:08;NEGATIF
Syifa Annisa;Tidak kedengeran suaranya ..;3;15/06/2021 04:02;NEGATIF
Diajeng Prameswari;Ok;5;15/06/2021 03:30;POSITIF
Tin tien;Aplikasi nya suka keluar sendiri padahal jaringan bagus, Terus kamera suka gelap sendiri padahal mah cerah disini Mohon di perbaiki lagi ??;1;15/06/2021 03:29;NEGATIF
Natalia Ibo;Terbaik;5;15/06/2021 03:29;POSITIF
sutarjo 123;Kok GK bisa masuk bodoh;1;15/06/2021 02:50;NEGATIF
Arlen Aprilya;Lebih suka versi yang lama² kalau di hp sama laptop ketimbang yang baru aneh semua filternya. Buat screen gambar video, dll ke orang lain suaranya malah ga kedengeran. Tolong kembalikan versi lama. Terimakasih;1;15/06/2021 02:34;NEGATIF
FF VENOM;Faktor up;1;15/06/2021 02:13;NEGATIF
Lailatul Husnah;Yh bkn saya menjadi pintar dan bertemu sbanyak banyak nya;5;15/06/2021 01:59;POSITIF
Bayu Purnomo;bagus sekali;5;15/06/2021 01:18;POSITIF
7e Fauzan akbar;SAYU...........SAYU SAYU AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA ?? ?? ?? WANGI WANGI WANGI WANGI HU HA HU HA HU HA, aaaah baunya SAYU wangi aku mau nyiumin aroma wanginya SAYU AAAAAAAAH ~ paha.... aaah paha juga pengen aku endus-endus ~~~~ AAAAAH SAYU keluar pertama kali di tiang listrik juga CANTIK BANGETTTT ?? ?? ?? tete dia itu juga CANTIK BANGET AAAAAAAAH SAYU CANTIIIIIIIIIIIIIIIIIIIIIIIIIIIKKKKKKK............ ??;1;15/06/2021 01:15;NEGATIF
7F Karla aurelia b;Entahlah;5;15/06/2021 00:57;POSITIF
Kevin soesilo;SAD:(;3;15/06/2021 00:36;NEGATIF
Norma Lina;??;5;15/06/2021 00:32;POSITIF
Fauzan Ahmad mutaqin;??;1;14/06/2021 22:30;NEGATIF
Winona Lina;Very Good & Very Is The Best;5;14/06/2021 16:05;POSITIF
Royani ajah;Baik;4;14/06/2021 15:10;POSITIF
Hafhsah Islakhul Nabila;sorry y trnyta bisa;5;14/06/2021 14:55;POSITIF
Danisha Rachmadya;Waw, apk nya berguna banget-! Soalnya kalo aku pengen meet bareng temen - temen ama guru ku, selalu pake apk ini-! ^w^ Terbaik-! ^w^;5;14/06/2021 11:54;POSITIF
Sara tia Kurniawan;Bagus banget;1;14/06/2021 10:13;NEGATIF
Nur Aisyah;Bagus;5;14/06/2021 04:13;POSITIF
syafqi arraihan;Bagus.. selama jaringan lancar.. meetingpun tak ada putus2nya..;5;14/06/2021 03:44;POSITIF
Mida Nusaibah;Beraaaaaat;4;14/06/2021 03:18;POSITIF
Apri Ktb;Bagus;5;14/06/2021 03:12;POSITIF
Satrio Pasaribu;"Apk burik!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Apk Kurang mendukung pada Bikin ribet Susah di pahami Walaupun jaringan bagus Massak pada saat pembelajaran bintangnya main nyolot"" aja Gk guna tau Keluar"" terus aku jadi susah memahami materi dari guru Ribet amat...! Tolong ini diperbaikilah ?? Jangan nantinya semua pengguna Google meet ini sengsara Terimakasih itu aja...";2;14/06/2021 02:49;NEGATIF
Murhaeny Suwardi;Tolong diperbaiki lagi;1;14/06/2021 02:36;NEGATIF
ANTO Kiyianto;Wa6;5;14/06/2021 01:39;POSITIF
Abdi Fatah;Ok bingit;5;14/06/2021 01:15;POSITIF
Ude Subarna;Mantaf.;5;14/06/2021 00:34;POSITIF
Wim Alfatih;Baguss;5;14/06/2021 00:05;POSITIF
Auni Syaza;Bagus banget google meet ni;5;13/06/2021 18:07;POSITIF
Langgeng Jaya;Lancar jaya;5;13/06/2021 14:19;POSITIF
Rangga Sinawa;Tidak melayani orang ruwet!!!!;5;13/06/2021 13:42;POSITIF
Ilmia Hamidah;tiap hari makin jelek ni aplikasi, sinyal kenceng tapi tiba tiba keluar sendiri dari room;1;13/06/2021 12:30;NEGATIF
Anang Maulana;Coba dlu yh;3;13/06/2021 11:58;NEGATIF
Sukma Wijaya Hasibuan NIM 06;Mantap;4;13/06/2021 09:51;POSITIF
Mellysa Sainuddin;Google meet fiturnya sekarang nggak mendukung, nggak ada untuk merekam, jadinya nggak baik untuk simpan presentasi. Apa nggak ada solusi untuk ini?;1;13/06/2021 02:52;NEGATIF
Wahyu Nur;Tetep semangat dan selalu berdo'a serta jaga kesehatan;5;13/06/2021 02:02;POSITIF
Christopher Bruchko Veda;Ok;5;13/06/2021 01:38;POSITIF
sari sariningsih;Apknya bagus banget;5;13/06/2021 01:02;POSITIF
Vaira _Official;Bagus;5;12/06/2021 22:29;POSITIF
ihya ul amin;Suara putusw;1;12/06/2021 21:13;NEGATIF
Tegar kusuma;males vidio;3;12/06/2021 17:43;NEGATIF
BANG YOLO;Intinya jelek;1;12/06/2021 16:24;NEGATIF
Raya nafisah;Eq;5;12/06/2021 16:04;POSITIF
Anisa Nurhidayanti;"Mau tak update, tapi nanti malah makin jelek, jujur sih makin diupdate, makin berkurang kualitas penggunaannya. Jadi males mau update lagi, apalagi liat komen""nya. Takut ngga bisa ngikut perkuliahan lewat meet dengan baik soalnya, mending meet yang versi lama????";1;12/06/2021 15:13;NEGATIF
Naura Insyira Fauziah;B aja;5;12/06/2021 14:59;POSITIF
Yacobus wagino Gino 79;Ok;4;12/06/2021 14:22;POSITIF
adit jogja;Di hp saya gk bisa di buka google meetnya;3;12/06/2021 13:34;NEGATIF
ELDO NENDER;setiap masik keluar lagi setiap masuk keluar lagi;1;12/06/2021 13:20;NEGATIF
Nurlaili Laili;Goog;5;12/06/2021 13:04;POSITIF
Adi Supriyanto Sumardhi;Bagus;5;12/06/2021 12:55;POSITIF
Puja Senja;Pas saya masuk ke rapat saya tidak bisa melihat orang orang padahal jaringan bagus;1;12/06/2021 08:23;NEGATIF
Sasha Anisa;????????????;5;12/06/2021 05:19;POSITIF
Rosma Aulia;Bagus;5;12/06/2021 04:42;POSITIF
corry nata;Tolong dibantu akses goole meet;4;12/06/2021 03:53;POSITIF
Dian Purwantini;Tidak bisa download;5;12/06/2021 02:46;POSITIF
Ernawati Hidayat;Aku seneng banget aplikasi ini;5;12/06/2021 02:33;POSITIF
Imam Thokip;Lumayan dehh ahh.ribet;5;12/06/2021 01:03;POSITIF
I putra 3;Jelek;1;12/06/2021 00:40;NEGATIF
bakol bakso;Mesum. ??;5;11/06/2021 13:31;POSITIF
Anwar Nuar;Baguslah yah;5;11/06/2021 13:26;POSITIF
Siska ayu Dwi yanti;Sangat bagus;5;11/06/2021 13:02;POSITIF
Ari Prabowo;Bagus;5;11/06/2021 12:38;POSITIF
Siti Arifah;Ada yg sama dengan saya KLO keluar balas chat di wa tapi ngak bisa malah layarnya jadi hitam trusss cuman sisa suara akhiri google meet pun ngak bisa, bisa di perbaiki ngak si KK? Soalnye KLO persentasi harus bagi layar dan Saher ppt nya tapi ngak bisa ke via wa ????????;2;11/06/2021 12:02;NEGATIF
ARIEL CHARON LUANMASAR;Nice app;5;11/06/2021 11:47;POSITIF
georgius samuel;tidak bisa bergabung di meet, padahal di hp lain bisa, sedangkan hp sya satunya jelek kameranya.;2;11/06/2021 10:58;NEGATIF
Baginda sarip Siregar;Bagus sekali apk nya;5;11/06/2021 09:59;POSITIF
SAIFUL NUR ROHMAN;Nice;5;11/06/2021 07:53;POSITIF
Patrice H Sihombing;Tolong kepada pihak google meet,kenapa saat hidupkan mic suara kita tidak kedengaran? Tidak biasanya seperti ini,biasanya setiap on mic suara kita kedengaran jelas ????????. Semakin gak beres ??;1;11/06/2021 07:38;NEGATIF
Arrye Yanie;Hadehh gimana ini setelah saya update kenapa camera jadi off terus!;1;11/06/2021 05:10;NEGATIF
Ummi Khoiriyah;Mantaf;5;11/06/2021 04:36;POSITIF
KAFA KAFA;Good;4;11/06/2021 02:50;POSITIF
Husain Pamungkas;Setelah saya update gmeet malah jadi sering ngelag. Tolong dong diperbaikin lagi;1;11/06/2021 01:11;NEGATIF
Iva_ Official;Setiap hari aku pk ini buat daring sekolah selama pandemi baik baik aja cuman gara gara jaringan jadi suaranya putus2 dan kameranya semua item..bagus bngt hrs dwonload by;5;11/06/2021 00:42;POSITIF
Adli Rosadi;Good app;5;10/06/2021 22:00;POSITIF
Kiswandi Wawan;Bagus;5;10/06/2021 14:37;POSITIF
Nuril Anwar;Good;5;10/06/2021 14:20;POSITIF
Sinun Alucard;Kurang jernih;1;10/06/2021 13:32;NEGATIF
Zhafirah sifa;Bgs;5;10/06/2021 12:43;POSITIF
Nicholas Saputra;Keren;5;10/06/2021 12:03;POSITIF
Juliana Watung;Ok;5;10/06/2021 11:45;POSITIF
PAULINUS ANDI;Mantap;5;10/06/2021 11:05;POSITIF
Mohan Moh;Ok;5;10/06/2021 09:47;POSITIF
Ririn Rachmad;Mantap;5;10/06/2021 09:17;POSITIF
Puspita Devi;Setelah update meet malah gabisa join lewat hp selalinya gagal join;1;10/06/2021 08:53;NEGATIF
Er Natha;??????????;5;10/06/2021 08:03;POSITIF
Lingga Mahardika awt;Google meetingnya bagus, bisa lancar dan enak saat meeting. Tapi ada 2 masalah atau mungkin bug. Pertama, waktu saya berbicara, kok orang lain tidak dapat mendengarkan suara saya. Kedua, kok suaranya menggema begitu. Tolong diperbaiki. Btw aplikasi ini sangat bagus untuk meeting ??????;5;10/06/2021 07:46;POSITIF
C - Joice A. Liembers - 118;Sangat membantu untuk kami anak kuliahan di tengah pandemi sekarang;5;10/06/2021 05:22;POSITIF
INTRA ZENITH;Lol apps;1;10/06/2021 04:29;NEGATIF
Ai_art;Tolong, beri solusi kenapa saya tidak bisa melakukan join meeting pada aplikasi ini. Sedangkan sinyal saya bagus tidak ada masalah. Padahal saya sudah memasukan kode ataupun melalui link yang sudah ada, tapi tetep tidak bisa masuk.;1;10/06/2021 04:27;NEGATIF
Bbycaa_;tambahin fitur filter plijj , dikamera muka aku burik bgt huhu??????;4;10/06/2021 04:13;POSITIF
FS Gaming;"Terima kasih ""Google Meet"" dengan aplikasi ini aku bisa melakukan meet dengan siapa saja, salut dah.";5;10/06/2021 03:38;POSITIF
Ayu Andika putri massuwanna;Sangat membatu;5;10/06/2021 03:07;POSITIF
Dina Novianti;Aplikasinya sangat buagus suakali hahajahahahah papalepapale;5;10/06/2021 03:03;POSITIF
Timotius Darmanto;Sudah pantas aku kasi 5 bintang karena sangat membantu kuliah online;5;10/06/2021 00:50;POSITIF
Nur Maharani;Jelekkk bangett!! Tolong perbaiki! masa saya lagi ada join class setiap masuk selalu keluar aplikasi sendiri dan itu berkali-kali lagi keluar nya. Jadi bikin ketinggalan info! Pdhl semua jaringan stabil!!;1;09/06/2021 15:53;NEGATIF
Nur Hestiana;aplikasi ini sagt sangat bgs dan aq awal sangatkkecewa saya ggl downlod aplikasi .. dn karna aplikasi ini aku bisa dowlod chroom;5;09/06/2021 15:25;POSITIF
Asifa Putri;Kenapa meet saya ga bisa di pake ya?;1;09/06/2021 14:52;NEGATIF
Cici Safaria;Keren;5;09/06/2021 13:53;POSITIF
Alif C;Good;5;09/06/2021 13:22;POSITIF
FX Susanto;Tidak bisa kurang ruang;1;09/06/2021 13:01;NEGATIF
Erwin Permana;Bermanfaat, & Aplikasi yang dapat diandalkan fungsinya.;5;09/06/2021 12:41;POSITIF
Pkn Jepara49;Sangat membantu google meet;5;09/06/2021 11:51;POSITIF
Sukma Astuti;Baik;5;09/06/2021 11:16;POSITIF
ARIFUDDIN;Sangat baikk;5;09/06/2021 10:03;POSITIF
Kasilan Wae;Bagus;5;09/06/2021 09:46;POSITIF
Asep Irawan;Cukup membantu;3;09/06/2021 09:29;NEGATIF
Nindi Oktaviany;Knp y sinyal bagus tp kdg g ada gambar Ama ngelag trus kadang keluar sendiri ?;1;09/06/2021 08:06;NEGATIF
SCc Official;Jeleknya ??;1;09/06/2021 07:55;NEGATIF
Reyhan Ashyura;Setelah di update google meetnya kok pas saya pake HP kamera sama audionya gak bisa dinyalaiin padahal sudah ditekan berkali-kali, ini kenapa ya???;3;09/06/2021 07:46;NEGATIF
Qonita Annisa;Gambar dan suara bagus;5;09/06/2021 06:53;POSITIF
Rudi Hartono;App yg bagus;5;09/06/2021 06:45;POSITIF
Muhammad Rifqi;Bagus;5;09/06/2021 06:19;POSITIF
Yulius Katan Platin;Ok;5;09/06/2021 04:45;POSITIF
Calvin Kresna Afandy;Saya sewaktu ujian komprehensif perkuliahan, google meet tiba-tiba terhenti. Saya jadi tidak lulus ujian. Kamu tak kasih bintang 1, tolong diperbaiki lagi. Matur nuwun!;1;09/06/2021 03:48;NEGATIF
Firman Lio;Is so cool;5;09/06/2021 03:21;POSITIF
Toman Elkanaro Sitanggang;Meeting semakin mudahhhh banget;5;09/06/2021 03:10;POSITIF
Muhammad Fahmi;Baik;4;09/06/2021 02:32;POSITIF
REZKY IKKI;Bagus;4;09/06/2021 02:07;POSITIF
Rizal Dyakbar;Ngak bisa masuk;1;09/06/2021 01:10;NEGATIF
Rian Permana;Tidak bisa melihat semuanya;3;09/06/2021 00:38;NEGATIF
Marcel Venussio Young;Mic saya suka error selalu udh open tapi ga mengeluarkan suara padahal WiFi lancar;1;09/06/2021 00:29;NEGATIF
Yesiska Margaret Olla;Kenapa saya engga bisa download sih?????????? padahal ini tuh penting banget;1;09/06/2021 00:24;NEGATIF
sufy rr;Google meet nya dah bagus dan ok Tapi saya masih lebih suka yang warna nya hijau Karena pemakaian nya lebih simpel dan gk ribet.... Dah itu ajh kok Tapi kapasitas nya tolong ditambahin??????jangan cuman untuk 100 orang kan murid muridnya banyak jadi kasihan yang gk bisa ikut gabung ????;4;09/06/2021 00:15;POSITIF
Samuel Alvaro Gavriel Simanjuntak;Kapan lagi update yang ada background nya di hp atau di tablet;5;08/06/2021 23:41;POSITIF
Naila Mutia Surya;Bagus;5;08/06/2021 23:15;POSITIF
Mendonca anu;bgmana sya msuk ke google meet tiba-tiba lansung keluar;3;08/06/2021 23:06;NEGATIF
02_ABDULLAH MUHAMMAD ALBARR;Temenku bisa pakai bekround padahal pakek hp aku kok gak biaa?;1;08/06/2021 22:44;NEGATIF
Novalda Ellenza;Kenapaaa aku udah update di appstore gmeetnya tpi tampilanya blm ke update jugaa, padahal temen-temen yg lain udh pada beda:(;4;08/06/2021 18:24;POSITIF
Sayid Ali-rizky;Ok;5;08/06/2021 14:33;POSITIF
Adnan Dendy;Sangat bermanfaat;5;08/06/2021 14:32;POSITIF
Sutar Tarso;setelah di update malah keluar keluaran trs;1;08/06/2021 14:16;NEGATIF
Achmad Chairul fadil;Putus2 suaranya;2;08/06/2021 14:12;NEGATIF
Muhamad Iwan;bagus;4;08/06/2021 14:03;POSITIF
Sasya May;Belum apa apa udah tidak bisa donloawd;1;08/06/2021 12:09;NEGATIF
Febri Yanto;Oke;5;08/06/2021 11:41;POSITIF
GENDHIS BATRISYA;Buat ngajar;5;08/06/2021 10:50;POSITIF
22. Anggi Prasetyo;Tingkatkan;1;08/06/2021 09:52;NEGATIF
Agni Fimaisy;Bagus;1;08/06/2021 09:19;NEGATIF
Miftahur Rizkia Rachman;Fitur raise hand tidak muncul atau tidak ada. Hp saya infinix apakah itu penyebabnya?;2;08/06/2021 09:00;NEGATIF
Dewi Amanah;Suara;2;08/06/2021 07:29;NEGATIF
Kamariah Omar;X dapat buka x ada lein.;1;08/06/2021 07:27;NEGATIF
Chefri Novanto;Cacat;1;08/06/2021 07:04;NEGATIF
love truly;This app good, and of course for ma homeworks;5;08/06/2021 06:51;POSITIF
GMR ckck;Mari kita belajar bertatap muka langsung;1;08/06/2021 05:59;NEGATIF
Rico Caprico;Sekolah ku bosen;1;08/06/2021 05:27;NEGATIF
Nur Janah;??;4;08/06/2021 04:56;POSITIF
Siti nur Afiyah;Saya melakukan meet tetapi saya keluar mulu. Padahal jaringan bagus. Tolong di perbaiki;1;08/06/2021 04:48;NEGATIF
Dimas Ranggaditya Putra;Di update malah makin jelek, nggak bisa dibuka;1;08/06/2021 03:30;NEGATIF
Hanifah Juliana;Fiturnya sedikit;2;08/06/2021 03:28;NEGATIF
Ucup Joni;suka keluar sendiri padahal kuota kenceng;1;08/06/2021 03:09;NEGATIF
Nestor Art;Baik;1;08/06/2021 01:52;NEGATIF
Salimah Maskani Hasibuan;Aplikasi ini kurang bagus;1;08/06/2021 01:39;NEGATIF
Fathur Maarif;Aplikasi ini menguras banyaknya kuota saat saya nyalakan kamera jadi kumohon untuk mengatur kameranya yangenguras banyak kuota terimakasih;1;08/06/2021 00:37;NEGATIF
Aqila Imtiyaz;Lumayan bagus;4;07/06/2021 23:24;POSITIF
Manuel jordy Daud;Aplikasi ini sangat bagus untuk belajar online;5;07/06/2021 23:19;POSITIF
Sri Ndaru Arthawati;muantapp;5;07/06/2021 17:36;POSITIF
Yonathan D Alpicano;Ok;5;07/06/2021 16:35;POSITIF
Tegar R;Burik ajg gblk;1;07/06/2021 15:25;NEGATIF
Adam Saputra;Good;5;07/06/2021 13:42;POSITIF
Jay Costa;Special Thanks for app founder... It was help us to met each other and sharing an experience during pandemic times????????;5;07/06/2021 12:43;POSITIF
nahdu SHORENK 22;Good;5;07/06/2021 12:37;POSITIF
Jhonny Tanjung;Bagusss;5;07/06/2021 12:10;POSITIF
# sera;Masih banyak gangguan jaringan;5;07/06/2021 12:00;POSITIF
Tazkia Candra;Bagus si tapi kadang suka eror;4;07/06/2021 11:55;POSITIF
Calista ariestya Putri;Apaaaan ini download aja gk bisa aduh tolong perbaikin;1;07/06/2021 11:00;NEGATIF
prabu Kiansantang;"Aplikasinya bagus recomendet banget sangat membantu dalam pembelajaran daring (virtual), tapi kenapa ya ko pada saat mulai meet tiba tiba suka keluar sendiri pas dicoba lagi kadang bisa ,terus keluar lagi ,pas mau dicoba masuk lagi bacaanya ""FAILED TO JOIN MEETING"" tolong dong developer/ pihak Google Meet jelasin? #/diperbaiki trimakasih.......";5;07/06/2021 09:56;POSITIF
agil uchola;Baik;5;07/06/2021 09:40;POSITIF
Ade Nurhazma;Semenjak update sering keluar sendiri sampai berkali kali padahal sinyal bagus , tolong diperbaiki kembali;1;07/06/2021 07:52;NEGATIF
Tommy Sudjarwadi;Great...??;5;07/06/2021 06:55;POSITIF
ahmad yusuf;Ok;4;07/06/2021 05:24;POSITIF
David Sahid;Muka kalian jlk banget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!tp caduk aplk sangat keren jahahahha??;2;07/06/2021 04:35;NEGATIF
Fitriati;Good... Its very good;5;07/06/2021 04:30;POSITIF
Nur Amalia Tuttahira AM;Sangat bermanfaat!;3;07/06/2021 03:31;NEGATIF
Tauricia Intan Novella;Setelah di update sering keluar sendiri ini kenapa ya? Padahal sinyal bagus Coba jelaskan pihak Google Meet;1;07/06/2021 00:55;NEGATIF
Fatil Syahab;Semoga bagus ya;3;07/06/2021 00:49;NEGATIF
Randa Aditia;??????;1;06/06/2021 23:48;NEGATIF
Eni Marini;kak maaf, kenapa tidak ada icon background ya?;2;06/06/2021 23:35;NEGATIF
9G - Dani Eka;bagikan layar selalu ngefreeze, sangat menggangu boi;5;06/06/2021 23:04;POSITIF
nandato kore;G-meet sekarang sering keluar masuk sendiri. Padahal dari jaringan bagus, pakai device yang sangat mumpuni;1;06/06/2021 16:36;NEGATIF
Rotala Sofiyatunnisa;Sangat bermanfaat khususnya di masa pandemi;5;06/06/2021 15:20;POSITIF
Husnul Khotimah Idhar;Sangat baik dan bagus;5;06/06/2021 12:20;POSITIF
